twitterID,userID,username,content,retweet,favorite,date
1100634293414649856,159143990,Colorado Rockies,@adalaza hey,0,2,2019-02-27 05:50:39
1100634253736460291,159143990,Colorado Rockies,@jonah_d87 Definitely up there!,0,2,2019-02-27 05:50:29
1100634099373563904,159143990,Colorado Rockies,@CameronParkerPO creepy but hi,0,1,2019-02-27 05:49:52
1100634033413869571,159143990,Colorado Rockies,@MrTBshaw can confirm,0,2,2019-02-27 05:49:37
1100633962014298112,159143990,Colorado Rockies,"@JaysonRamsey9 We do now! Or, well, did earlier...",0,2,2019-02-27 05:49:19
1100633817512136705,159143990,Colorado Rockies,@307Renee 🤗🤗🤗,0,5,2019-02-27 05:48:45
1100633764965896193,159143990,Colorado Rockies,@IslandRoxFan accurate,0,4,2019-02-27 05:48:33
1100633697009786881,159143990,Colorado Rockies,@CollinIngram That’s what we are here for!,0,2,2019-02-27 05:48:16
1100633631956054016,159143990,Colorado Rockies,@djblock16 @COSportsNut thx,0,4,2019-02-27 05:48:01
1100633604059738112,159143990,Colorado Rockies,"@Broncos_Reddit Very, very good tweet 😂",1,24,2019-02-27 05:47:54
1100633522933514245,159143990,Colorado Rockies,@rockierage117 Love you too.,1,3,2019-02-27 05:47:35
1100633494563311616,159143990,Colorado Rockies,@lonerisms_ hey,0,2,2019-02-27 05:47:28
1100633468831232000,159143990,Colorado Rockies,@athletelogos This is really nice work!,1,15,2019-02-27 05:47:22
1100633415601319936,159143990,Colorado Rockies,@sethrauch 👋👋👋,0,3,2019-02-27 05:47:09
1100633392306102272,159143990,Colorado Rockies,@astoria922 These moves 😎,0,4,2019-02-27 05:47:04
1100633333522989056,159143990,Colorado Rockies,@jessespector https://t.co/9UqvXufjml,0,6,2019-02-27 05:46:50
1100633241994907649,159143990,Colorado Rockies,@purpledinocast nm u?,1,22,2019-02-27 05:46:28
1100623279168122880,159143990,Colorado Rockies,@NorthStarThomas Yes.,0,14,2019-02-27 05:06:53
1100621823757164545,159143990,Colorado Rockies,"Coming this April… #nolanarenado 🔥🌴💦
https://t.co/f3IPqb6rSX https://t.co/ULtDfPEUWx",15,335,2019-02-27 05:01:06
1100607043361271808,159143990,Colorado Rockies,"when you keep the band together

#ChuckNado 💪 https://t.co/Jl56MvKUus",267,2672,2019-02-27 04:02:22
1100599243868389377,159143990,Colorado Rockies,RT @Chuck_Nazty: The groundhog saw his shadow...8 more years of #ChuckNado @Rockies @MLB https://t.co/HGTTxX6VZT,825,0,2019-02-27 03:31:22
1100599232707346438,159143990,Colorado Rockies,RT @showtimealmonte: 💯💯💯💯💯😎 https://t.co/L8Evy1Xp98,25,0,2019-02-27 03:31:19
1100599220195782656,159143990,Colorado Rockies,RT @ddahl21: Today is a good day. Letsgoo 🙌🏻 https://t.co/4v86m7MpND,134,0,2019-02-27 03:31:16
1100591845900353536,159143990,Colorado Rockies,So what's your Nolan #mood right now?,27,189,2019-02-27 03:01:58
1100576501823664129,159143990,Colorado Rockies,28 seconds of 28's brilliance 😍 https://t.co/UxwD38YbuJ,839,4505,2019-02-27 02:01:00
1100561184653303809,159143990,Colorado Rockies,"NOW IT’S OFFICIAL!
 
We have agreed to terms with Nolan Arenado on an eight-year contract that could keep him with… https://t.co/BIsTyHIEzC",2090,9532,2019-02-27 01:00:08
1100546452315463680,159143990,Colorado Rockies,"To the pediatric cancer patients who visited #RoxSpring this year, and those who couldn’t make the trip, thank you… https://t.co/dpXKSJ9zH2",16,289,2019-02-27 00:01:36
1100516760954974208,159143990,Colorado Rockies,"A special thanks to the Rockies wives, fiancés and girlfriends for their work in helping fund and arrange the trip… https://t.co/2Jy5P2yekn",32,541,2019-02-26 22:03:37
1100493496673230848,159143990,Colorado Rockies,"We had a special weekend with a group of pediatric cancer patients from Denver. 

We told stories, took photos, sig… https://t.co/M14qRSR0qA",23,439,2019-02-26 20:31:10
1100467992570150912,159143990,Colorado Rockies,👋,138,2775,2019-02-26 18:49:49
1100410422274883587,159143990,Colorado Rockies,"RT @noelcuevas56: Spring Baseball 🌞⚾️🌵5️⃣6️⃣
.
.
.
.
#coloradorockies #springtraining2019
@Rockies https://t.co/AEEEHGtwtv",19,0,2019-02-26 15:01:03
1100234264010940416,159143990,Colorado Rockies,"Mark Reynolds hit a home run today. In fact, he hit a grand slam. 

Enjoy the highlight. 😎 https://t.co/0Dr2Out7eJ",116,1479,2019-02-26 03:21:04
1100210014818455552,159143990,Colorado Rockies,@_JustinBates 🤦‍♀️,0,3,2019-02-26 01:44:43
1100209476232081408,159143990,Colorado Rockies,@KuMoeDee taco salamis,0,3,2019-02-26 01:42:34
